Total,11313152,11313152,islanda-cbrm
Free,99584,99584,islanda-cbrm
Zero,0,0,islanda-cbrm
Total,6704128,6704128,islandb-cbrm
Free,1375232,1375232,islandb-cbrm
Zero,0,0,islandb-cbrm
