Dom0,FW,SLB,Economy,Standard,Advanced,High-Perfomance,Total(Eco. Equi),Total
jp-01-1-ps0000-04-17,0,1,,,,,2,1
jp-01-1-ps0000-04-16,1,3,7,1,0,,16,12
jp-01-1-ps0000-04-15,2,0,5,,1,,11,8
