HostRegion,Product ID,Unit,SGD List Price(per unit),SGD List Price,GBP Transfer Price(per unit),GBP Transfer Price
SIN,SIN-DK-0002-0001,29760,0.000300,8.928000,0.000130,3.868800
SIN,SIN-IP-0001-0001,1488,0.015900,23.659200,0.007100,10.564800
SIN,SIN-SD-0001-0001,59520,0.000300,17.856000,0.000130,7.737600
Total,-,-,50.4432,-,22.1712
