HostRegion,Product ID,Unit,USD List Price(per unit),USD List Price,JPY Transfer Price(per unit),JPY Transfer Price
USA,USA-IP-0001-0001,1380,0.010000,13.800000,0.000000,0.000000
USA,USA-SD-0001-0001,44160,0.000250,11.040000,0.000000,0.000000
USA,USA-DK-0002-0001,37200,0.000250,9.300000,0.000000,0.000000
USA,USA-DK-0001-0001,85560,0.000250,21.390000,0.000000,0.000000
Total,-,-,55.53,-,0
